id;branche;geltungsbereich;persoenlich;ausbildungsjahr;entgelt;ab;hinweise
1548;Wäschereigewerbe;"alte Bundesländer einschließlich Berlin-West";"alle Auszubildenden";4.;1000;2021-03-01;"Betriebe mit mehr als 15 Arbeitnehmern, die Objektgeschäfte ausführen,
Abschluss mit dem Industrieverband Textil Service – intex – e.V., Textile Dienstleistungen"
1551;Wäschereigewerbe;"neue Bundesländer einschließlich Berlin-Ost";"alle Auszubildenden";1.;750;2021-03-01;"Betriebe mit mehr als 15 Arbeitnehmern, die Objektgeschäfte ausführen,
Abschluss mit dem Industrieverband Textil Service – intex – e.V., Textile Dienstleistungen"
1554;Wäschereigewerbe;"neue Bundesländer einschließlich Berlin-Ost";"alle Auszubildenden";2.;820;2021-03-01;"Betriebe mit mehr als 15 Arbeitnehmern, die Objektgeschäfte ausführen,
Abschluss mit dem Industrieverband Textil Service – intex – e.V., Textile Dienstleistungen"
1557;Wäschereigewerbe;"neue Bundesländer einschließlich Berlin-Ost";"alle Auszubildenden";3.;900;2021-03-01;"Betriebe mit mehr als 15 Arbeitnehmern, die Objektgeschäfte ausführen,
Abschluss mit dem Industrieverband Textil Service – intex – e.V., Textile Dienstleistungen"
1560;Wäschereigewerbe;"neue Bundesländer einschließlich Berlin-Ost";"alle Auszubildenden";4.;1000;2021-03-01;"Betriebe mit mehr als 15 Arbeitnehmern, die Objektgeschäfte ausführen,
Abschluss mit dem Industrieverband Textil Service – intex – e.V., Textile Dienstleistungen"
1563;"Wohnungs- und Immobilienwirtschaft";deutschlandweit;"alle Auszubildenden";1.;1020;2021-11-01;
1566;"Wohnungs- und Immobilienwirtschaft";deutschlandweit;"alle Auszubildenden";2.;1130;2021-11-01;
1569;"Wohnungs- und Immobilienwirtschaft";deutschlandweit;"alle Auszubildenden";3.;1240;2021-11-01;
1572;"Zahnmedizische Fachangestellte/Zahnarzthelferinnen";Berlin;"auszubildende Zahnarzthelferinnen und Zahnarzthelfer";1.;800;2018-02-01;"Empfehlung der Zahnärztekammer Berlin"
1575;"Zahnmedizische Fachangestellte/Zahnarzthelferinnen";Berlin;"auszubildende Zahnarzthelferinnen und Zahnarzthelfer";2.;840;2018-02-01;"Empfehlung der Zahnärztekammer Berlin"
1578;"Zahnmedizische Fachangestellte/Zahnarzthelferinnen";Berlin;"auszubildende Zahnarzthelferinnen und Zahnarzthelfer";3.;900;2018-02-01;"Empfehlung der Zahnärztekammer Berlin"
1581;"Zahnmedizische Fachangestellte/Zahnarzthelferinnen";Brandenburg;;;;1970-01-01;"keine tarifvertraglichen Regelungen"
1620;"Zeitarbeit 4";BRD;"alle Auszubildenden";1.;800;2017-08-01;"Abschluss der Tarifgemeinschaft qualitätsorientierter Zeitarbeitsunternehmer"
1623;"Zeitarbeit 4";BRD;"alle Auszubildenden";2.;880;2017-08-01;"Abschluss der Tarifgemeinschaft qualitätsorientierter Zeitarbeitsunternehmer"
1626;"Zeitarbeit 4";BRD;"alle Auszubildenden";3.;950;2017-08-01;"Abschluss der Tarifgemeinschaft qualitätsorientierter Zeitarbeitsunternehmer"
1629;"Zeitarbeit 4";BRD;"alle Auszubildenden";4.;1040;2017-08-01;"Abschluss der Tarifgemeinschaft qualitätsorientierter Zeitarbeitsunternehmer"
1632;"Zement- und Baustoffindustrie";"neue Bundesländer und Berlin";"alle Auszubildenden";1.;880;2020-06-01;
1635;"Zement- und Baustoffindustrie";"neue Bundesländer und Berlin";"alle Auszubildenden";2.;960;2020-06-01;
1638;"Zement- und Baustoffindustrie";"neue Bundesländer und Berlin";"alle Auszubildenden";3.;1030;2020-06-01;
1641;"Zement- und Baustoffindustrie";"neue Bundesländer und Berlin";"alle Auszubildenden";4.;1110;2020-06-01;
